,title,description,url,source,cluster
0,1Selenium with Python — Selenium Python Bindings 2 documentation,8.2. Does Selenium 2 support XPath 2.0 ? 8.3. How to scroll down to the bottom of a page ? 8.4. How to auto save files using custom Firefox profile ? 8.5. How to upload files into file inputs ? 8.6. How to use firebug with Firefox ? 8.7. How to take …,https://selenium-python.readthedocs.io/,BINGGOOGLE,Support Firefox
1,2Selenium Python Tutorial - GeeksforGeeks,"Selenium is a powerful tool for controlling web browsers through programs and performing browser automation. It is functional for all browsers, works on all major OS and its scripts are written in various languages i.e Python, Java, C#, etc, we will …",https://www.geeksforgeeks.org/selenium-python-tutorial/,BINGGOOGLE,Python Tutorial Browser Automation Programming Language
2,3Selenium Webdriver with Python: Tutorial with Example - Guru99,"Selenium supports Python and thus can be utilized as Selenium WebDriver with Python for testing.. Python is easy compared to other programming languages, having far less verbose. The Python APIs empower you to connect with the browser through …",https://www.guru99.com/selenium-python.html,BINGGOOGLE,Selenium WebDriver Python Tutorial Programming Language Support
3,4selenium · PyPI - The Python Package Index,"Installing. If you have pip on your system, you can simply install or upgrade the Python bindings:. pip install -U selenium Alternately, you can download the source distribution from PyPI (e.g. selenium-3.141.0.tar.gz), unarchive it, and run:. …",https://pypi.org/project/selenium/,BINGGOOGLE,Run Install
4,52. Getting Started — Selenium Python Bindings 2 documentation,2.3. Using Selenium to write tests Selenium is mostly used for writing test cases. The selenium package itself doesn’t provide a testing tool/framework. You can write test cases using Python’s unittest module. The other options for a tool/framework …,https://selenium-python.readthedocs.io/getting-started.html,BINGGOOGLE,Option
5,6Modern Web Automation With Python and Selenium – Real Python,"In this tutorial you’ll learn advanced Python web automation techniques: using Selenium with a “headless” browser, exporting the scraped data to CSV files, and wrapping your scraping code in a Python class.",https://realpython.com/modern-web-automation-with-python-and-selenium/,BINGGOOGLE,Python Tutorial Browser Automation Web Scraping
6,7Selenium WebDriver with Python Tutorial - javatpoint,"Selenium with Python Tutorial. In this tutorial, we will learn how to run a Selenium test script using Python Programming language. Before going further in this tutorial, first, we will understand some essential points which will help us to …",https://www.javatpoint.com/selenium-python,BINGGOOGLE,Selenium WebDriver Python Tutorial Run Programming Language
7,"8Python Selenium Tutorial #1 - Web Scraping, Bots & Testing …","This selenium tutorial is designed for beginners to learn how to use the python selenium module to perform web scraping, web testing and create website bots.",https://www.youtube.com/watch?v=Xjv1sY630Uc,BINGGOOGLE,Python Tutorial Web Scraping
8,9Selenium (software),"C#, Groovy, Java, Perl, PHP, Python, Ruby and Scala. The tests can then run against most modern web browsers. Selenium runs on Windows, Linux, and macOS …",https://en.wikipedia.org/wiki/Selenium_(software),WIKIPEDIA,Run Software Testing Selenium Software Ruby
9,10Python Testing with Selenium: Learn to Implement Different Testing Techniques Using the Selenium WebDriver,CERN Document Server (CDS),http://cds.cern.ch/record/2745391,BASE,Selenium WebDriver CERN Document Server CDS
10,11Python (programming language),"ModuleCounts. Retrieved 5 November 2019. ""20+ Python Web Scraping Examples (Beautiful Soup & Selenium) - Like Geeks"". likegeeks.com. 5 December 2017 …",https://en.wikipedia.org/wiki/Python_(programming_language),WIKIPEDIA,Programming Language Web Scraping Retrieved
11,12Learning selenium testing tools with Python,"If you are a quality testing professional, or a software or web application developer looking to create automation test scripts for your web applications, with an interest in Python, then this is the perfect guide for you. Python developers who need…",http://cds.cern.ch/record/1986956,BASE,Software Testing Selenium Software
12,13Selenium - Web Automation with Python - Python Tutorial,"Selenium is a web automation framework. It starts a web browser and any task that can be done typically on the web, Selenium+Python can do for you.",https://pythonspot.com/selenium/,BING,Python Tutorial Browser Automation Selenium is a Web Automation Framework
13,141. Installation — Selenium Python Bindings 2 documentation,Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. Through Selenium Python API you can access …,https://selenium-python.readthedocs.io/installation.html,GOOGLE,Selenium WebDriver Install Selenium Python Bindings provides a Simple API
14,15How to build a Web Scraper or Bot in Python using Selenium | by …,"First, we import webdriver from the selenium library. Then we initialize all the necessary variables, i.e When you run the python script above, an instance of chromedriver with google home page…",https://towardsdatascience.com/how-to-build-a-web-scraper-or-bot-in-python-using-selenium-2815f20023f7,BINGGOOGLE,Selenium WebDriver Run
15,16Katalon Studio,"such as C#, Java, and Python. Katalium is a framework that provides a blueprint for test automation projects based on Selenium and TestNG. The framework …",https://en.wikipedia.org/wiki/Katalon_Studio,WIKIPEDIA,Other topics
16,17Testing web apps with Selenium,"Abstract ; Michal Hořejšek - Testing web apps with Selenium „Selenium automates browser.“ Selenium can be used as tool for testing web applications. At first it can be pretty hard to start testing with Selenium, but later on it can be even harder. I…",https://doi.org/10.5446/20166,BASE,Browser Automation
17,18Robot Framework,"3.0.2 was released February 7, 2017. The framework is written using the Python programming language and has an active community of contributors. It is …",https://en.wikipedia.org/wiki/Robot_Framework,WIKIPEDIA,Programming Language Release Robot Framework
18,19Benchmarking configurations for web-testing:Selenium versus Watir,"Benefits of testing automation according to current literature are reusability, repeatability and effort saved in test execution, while some of the current difficulties lie in maintainability, initial investment and test case creation. This thesis…",http://urn.fi/URN:NBN:fi:oulu-201605251903,BASE,Other topics
19,20Selenium Python Beginners Tutorial for Automation Testing …,"For more chapters on Selenium Python web automation testing – Check out this great tutorial by the Automation Panda! 🐼🐍 In this example, we won’t be utilizing any frameworks and will instead focus on the core Selenium so as not to detract from how …",https://blog.testproject.io/2020/06/16/selenium-python-beginners-tutorial-for-automation-testing/,BING,Python Tutorial Selenium is a Web Automation Framework
20,21ChroPath,"release was published on Chrome in April 2017. ChroPath was presented in Selenium Conf on June 30 by Kumar. In May 2018, Kumar launched the ChroPath for …",https://en.wikipedia.org/wiki/ChroPath,WIKIPEDIA,Release Published
21,22A Survey of the Selenium Ecosystem,"Selenium is often considered the de-facto standard framework for end-to-end web testing nowadays. It allows practitioners to drive web browsers (such as Chrome, Firefox, Edge, or Opera) in an automated fashion using different language bindings (such…",https://doi.org/10.3390/electronics9071067,BASE,Browser Automation Selenium is a Web Automation Framework Firefox
22,23Selenium Using Python: All You Need to Know | Edureka,"If you ask a lazy programmer which is his favorite programming language, there is a high probability that you will get “Python” as an answer.Python is considered as one of the most popular and in-demand programming languages. As you all might be …",https://www.edureka.co/blog/selenium-using-python/,BING,Programming Language
23,24Headless browser,"engine. SlimerJS uses the same API language as PhantomJS. Headless computer Selenium WebDriver Test automation Web scraping Web testing ""What is a headless …",https://en.wikipedia.org/wiki/Headless_browser,WIKIPEDIA,Selenium WebDriver Browser Automation Web Scraping
24,25Docker Image Selenium Test : A proof of concept for automating testing,The elderly social care IT company Phoniro is developing solutions for deploying software using docker technologies. To secure quality in their deploy pipelines Phoniro would like to do automatic selenium testing within Docker containers. The…,http://urn.kb.se/resolve?urn=urn:nbn:se:hh:diva-43032,BASE,Software Testing Selenium Software
25,26The Most Detailed Selenium WebDriver Tutorial With Python,1 Dec 2020 · Selenium WebDriver. Selenium WebDriver is an automated testing framework used for the validation of websites (and web applications). It …,https://www.lambdatest.com/blog/selenium-webdriver-with-python/,GOOGLE,Selenium WebDriver Python Tutorial Selenium is a Web Automation Framework
26,27Cucumber (software),"automation. However, it does work well with existing programs such as Selenium and WATiR-WebDriver. It does support running tests with transactions through …",https://en.wikipedia.org/wiki/Cucumber_(software),WIKIPEDIA,Run Software Testing Selenium Software Support
27,28Automation Testing With Robot Framework,"Software testing is now a key part of the software development process. Especially, automation testing is more and more required by companies. The goal of the project was to use Robot Framework to build tests that perform automation testing of an…",http://www.theseus.fi/handle/10024/111023,BASE,Software Testing Process Robot Framework
28,29The Most Detailed Selenium WebDriver Tutorial With Python …,"Selenium WebDriver is among one of the most popular tools when it comes to Web UI automation. The Selenium framework can be used with a wide range of programming languages such as Python, Java, C#…",https://medium.com/python-in-plain-english/the-most-detailed-selenium-webdriver-tutorial-with-python-18d27dbd95fb,BING,Selenium WebDriver Python Tutorial Programming Language Selenium is a Web Automation Framework
29,30Comparison of web frameworks,"6 January 2021. ""Release 1.1.2"". 3 April 2020. Retrieved 4 April 2020. ""Python 2.7 release notes"". Retrieved 18 December 2020. ""Release 3.2"". 2 September …",https://en.wikipedia.org/wiki/Comparison_of_web_frameworks,WIKIPEDIA,Retrieved Release
30,"31Hands-on web scraping with Python: perform advanced scraping operations using various Python libraries and tools such as Selenium, Regex, and others",CERN Document Server (CDS),http://cds.cern.ch/record/2704238,BASE,Web Scraping CERN Document Server CDS
31,32selenium webdriver - Python Tutorial,"Selenium is a web automation framework that can be used to automate website testing. Because Selenium starts a webbrowser, it can do any task you would normally do on the web. If you are new to selenium and browser automation, I recommend the course …",https://pythonspot.com/selenium-webdriver/,BING,Selenium WebDriver Python Tutorial Browser Automation Selenium is a Web Automation Framework
32,33Comparison of GUI testing tools,"Automation Tool"". Sahi Pro Website. Retrieved 2014-09-02. ""What is Selenium?"". Selenium HQ. Retrieved 2014-09-02. ""Silk Test Overview"" (PDF). ""Parasoft Launches …",https://en.wikipedia.org/wiki/Comparison_of_GUI_testing_tools,WIKIPEDIA,Retrieved
33,34Python testing cookbook: easy solutions to test your Python projects using test-driven development and Selenium,CERN Document Server (CDS),http://cds.cern.ch/record/2634422,BASE,CERN Document Server CDS
34,35How to Code a Scraping Bot with Selenium and Python,"Selenium is a tool designed to help you run automated tests in web applications. It is available in several different programming languages. Although it’s not its main purpose, Selenium is also used in Python for web scraping, because it can access …",https://www.freecodecamp.org/news/how-to-code-a-scraping-bot-with-selenium-and-python/,BING,Run Programming Language Web Scraping
35,36Selenium with Python : Getting Started with Automation | BrowserStack,23 Jul 2019 · Learn to use Selenium Python to run web automation tests with ease in this step-by-step tutorial. A detailed guide for beginners to run first test …,https://www.browserstack.com/guide/python-selenium-to-run-web-automation-test,GOOGLE,Python Tutorial Run
36,37Perforce,"software developer TestCraft Technologies, a provider of an automated Selenium-based web application testing solution. In July, Perforce acquired software …",https://en.wikipedia.org/wiki/Perforce,WIKIPEDIA,Software Testing
37,38Effectively test your webapp with Python and Selenium,"Abstract ; Andrei Coman - Effectively test your webapp with Python and Selenium How often do you run your Selenium test suite? How fast do you get a result from it? Would you like to answer with: ""Whenever I feel like it"" and ""Well, about the time…",https://doi.org/10.5446/21097,BASE,Run
38,39Wait until page is loaded with Selenium WebDriver for Python.,Selenium Automation Testing Testing Tools Python We can wait until the page is loaded with Selenium webdriver. There is a synchronization concept in Selenium which describes implicit and explicit wait.,https://www.tutorialspoint.com/wait-until-page-is-loaded-with-selenium-webdriver-for-python,BING,Selenium WebDriver
39,40Selenium Webdriver Python Tutorial for Web Automation Testing,Selenium WebDriver Client Library for Python enables us to utilize all the features available with Selenium WebDriver and interact with Selenium Standalone …,https://www.techbeamers.com/selenium-webdriver-python-tutorial/,GOOGLE,Selenium WebDriver Python Tutorial
40,41TestComplete,"Choice Awards as the Best in the Testing/QA Tool category: 2003, 2004 Selenium (software) Test automation GUI software testing List of GUI testing tools …",https://en.wikipedia.org/wiki/TestComplete,WIKIPEDIA,Software Testing Selenium Software
41,42Application Research of Crawler and Data Analysis Based on Python,Directory of Open Access Journals: DOAJ Articles,https://doi.org/10.21307/ijanmc-2020-018,BASE,Other topics
42,43python - Element not interactable selenium - Stack Overflow,Selenium Webdriver :- Element Not Interactable Exception for the search option Hot Network Questions Is it at all possible for the sun to revolve around as many barycenters as we have planets in our solar system?,https://stackoverflow.com/questions/56119289/element-not-interactable-selenium,BING,Selenium WebDriver Element Option
43,44Selenium Python Tutorial for Beginners - YouTube,7 Apr 2020 · Edureka Selenium Certification Training: https://www.edureka.co/selenium-certification …Duration: 56:12 Posted: 7 Apr 2020 …,https://www.youtube.com/watch?v=ZPyZaXhdXDU,GOOGLE,Python Tutorial Duration
44,45JavaScriptMVC,"architectures. Tests can be run on the command line with Rhino, using Selenium and during development with the integrated test console pop-up window.",https://en.wikipedia.org/wiki/JavaScriptMVC,WIKIPEDIA,Run Command Line
45,46Approaching the largest ‘API’: extracting information from the Internet with Python,"This article explores the need for libraries to algorithmically access and manipulate the world’s largest API: the Internet. The billions of pages on the ‘Internet API’ (HTTP, HTML, CSS, XPath, DOM, etc.) are easily accessible and manipulable.…",https://doaj.org/article/eba6e6e099634674b83aca73e6630f33,BASE,Other topics
46,47Python Selenium Chrome Webdriver - Stack Overflow,I'm beginning the automate the boring stuff book and I'm trying to open a chrome web browser through python. I have already installed selenium and I have tried to run this file: from selenium imp …,https://stackoverflow.com/questions/42478591/python-selenium-chrome-webdriver,BING,Selenium WebDriver Browser Automation Run Install
47,48Selenium Python Beginner Tutorial - Learn Selenium Python in one …,17 Sep 2017 · Free Tutorials - https://automationstepbystep.com/Environment Variable setup: 4:08Learn …Duration: 32:13 Posted: 17 Sep 2017 …,https://www.youtube.com/watch?v=FFDDN1C1MEQ,GOOGLE,Python Tutorial Duration
48,49List of web testing tools,"Yes Sahi Script Yes Yes Yes Selenium Yes (IE, Firefox, Chrome, Safari, Opera, Edge) Yes Ruby, Java, NodeJS, PHP, Perl, Python, C#, Groovy Firefox and Chrome …",https://en.wikipedia.org/wiki/List_of_web_testing_tools,WIKIPEDIA,Ruby Firefox
49,50Investigating Selenium Usage Challenges and Reducing the Performance Overhead of Selenium-based Load Tests,Selenium automates the testing of web applications. Quality Assurance (QA) engineers usually write Selenium scripts to test the content that is rendered in a browser and simulate user interactions with the web content for web applications. Apart…,http://hdl.handle.net/1974/25991,BASE,Browser Automation
50,51How to get data from a web-page using Selenium in Python?,javascript python selenium parsing selenium-webdriver. Share. Follow edited Oct 14 '20 at 14:10. amateur. asked Oct 14 '20 at 13:39. amateur amateur. 15 6 6 bronze badges. 2. Is the URL is public if yes please share. – Dev Oct 14 '20 at 13:48.,https://stackoverflow.com/questions/64354596/how-to-get-data-from-a-web-page-using-selenium-in-python,BING,Bronze Badges
51,52Web Scraping Using Selenium Python | Selenium for Web Scraping,"Most popular libraries or frameworks that are used in Python for Web – Scrapping are BeautifulSoup, Scrappy & Selenium. In this article, we’ll talk about Web-scrapping using Selenium in Python. And the cherry on top we’ll see how can we gather …",https://www.analyticsvidhya.com/blog/2020/08/web-scraping-selenium-with-python/,BINGGOOGLE,Web Scraping Talk
52,53Infrared,"E=J(T,n)}. 1873: Willoughby Smith discovered the photoconductivity of selenium. 1878: Samuel Pierpont Langley invents the first bolometer, a device which …",https://en.wikipedia.org/wiki/Infrared,WIKIPEDIA,Invents
53,54BDD: You’re doing it wrong!,Abstract ; Rafał Nowicki - BDD: You’re doing it wrong! Talk about mistakes we made and best practises we have elaborated while implementation Behave Driven Development into one of the projects. Great idea to coverage whole application with…,https://doi.org/10.5446/20189,BASE,Talk
54,55Selenium 4 With Python: All You Need To Know,Features Of Python In Selenium 4. Here is the shortlist of features available in Selenium Python 4.0.0.a7: ‘Relative Locators’ for locating web elements. Python in Selenium 4 or Python language bindings for WebDriver supports relative locator …,https://www.lambdatest.com/blog/selenium-with-python/,BING,Selenium WebDriver Support Element
55,56Run Selenium tests with Python | BrowserStack Docs,Your guide to running Selenium Webdriver tests with Python on BrowserStack. Introduction. BrowserStack gives you instant access to our Selenium Grid of 2000+ …,https://www.browserstack.com/docs/automate/selenium/getting-started/python,GOOGLE,Selenium WebDriver Run
56,57Python Selenium tutorial - automating testing with Selenium in Python,Python Selenium tutorial shows how to automate web application tests with Selenium framework in Python. Selenium is a portable framework for testing web applications.,https://zetcode.com/python/selenium/,BINGGOOGLE,Python Tutorial Selenium is a Web Automation Framework
57,58List of trademarked open-source software,"6, 2004 Python Python Software Foundation May 5, 2005 Qt Nokia February 1, 2001 ReactOS ReactOS Foundation (Russia) February 20, 2008 Selenium Software …",https://en.wikipedia.org/wiki/List_of_trademarked_open-source_software,WIKIPEDIA,Selenium Software
58,59Evaluating tools and techniques for web scraping ; Utvärdering av verktyg för webbskrapning,"The purpose of this thesis is to evaluate state of the art web scraping tools. To support the process, an evaluation framework to compare web scraping tools is developed and utilised, based on previous work and established software comparison…",http://urn.kb.se/resolve?urn=urn:nbn:se:kth:diva-271206,BASE,Web Scraping Support Process
59,60Getting started - ChromeDriver - WebDriver for Chrome,(Python only) include the path to ChromeDriver when instantiating webdriver.Chrome (see sample below). Sample test. Java: import org.openqa.selenium.*; import …,https://chromedriver.chromium.org/getting-started,GOOGLE,Other topics
60,61Acceptance testing,test framework based on Javascript and Node.js Ranorex Robot Framework Selenium Specification by example (Specs2) Watir Acceptance sampling Conference …,https://en.wikipedia.org/wiki/Acceptance_testing,WIKIPEDIA,Robot Framework
61,62Front-end testing with Python,"Abstract ; Front-end testing with Python [EuroPython 2017 - Talk - 2017-07-10 - PyCharm Room] [Rimini, Italy] Web-developers use Python to develop web-applications, serving HTML or JSON content to user's browsers which render it. We test our…",https://doi.org/10.5446/33806,BASE,Talk EuroPython 2017
62,63Introduction to Selenium in Python 3 – Linux Hint,"Selenium is a framework used for testing web applications. Selenium automates a browser, such as Chrome or Firefox, to run tests on your desired website.",https://linuxhint.com/introduction_selenium_python/,GOOGLE,Browser Automation Run Selenium is a Web Automation Framework Firefox
63,64PowerShell,"""EqualLogic HIT-ME with PowerShell"". Retrieved 2012-03-09. de:LOGINventory ""Selenium PowerShell eXtensions"". Retrieved 2012-08-20. ""Pash"". SourceForge. Dice …",https://en.wikipedia.org/wiki/PowerShell,WIKIPEDIA,Retrieved
64,65Automating Instagram with Python and Selenium,"Abstract ; Automating Instagram with Python and Selenium [EuroPython 2017 - Talk - 2017-07-12 - Anfiteatro 1] [Rimini, Italy] In this talk about using Selenium and Python for social media automation you will get some insights into growing your own…",https://doi.org/10.5446/33807,BASE,Talk EuroPython 2017
65,66How To Drag And Drop In Selenium With Python?,"Using Python Selenium bindings, software testing engineers write automated functional or acceptance test cases and have access to all the features of Selenium WebDriver. This is an overview of command line commands for Windows to install and start …",https://www.lambdatest.com/blog/drag-and-drop-in-selenium-python/,BING,Selenium WebDriver Software Testing Selenium Software Install Command Line
66,67selenium maximize - Python Tutorial,"selenium maximize. Maximization of a web browser through the Web Driver (Python selenium) is very easy. In short, all you have you have to do is start the …",https://pythonbasics.org/selenium-maximize/,GOOGLE,Python Tutorial Driver
67,68FitNesse,"but versions for several other languages have been added over time (C++, Python, Ruby, Delphi, C#, etc.). FitNesse was originally designed as a highly usable …",https://en.wikipedia.org/wiki/FitNesse,WIKIPEDIA,Ruby
