,title,description,url,source,cluster
68,69OptiRun - A Platform for Optimized Test Execution in Distributed Environments,"Master's Thesis in Computer science ; Computer systems have grown to play an essential role in our society. Software testing is an important asset of the software development process, as it serves to evaluate the quality of the software object being…",http://hdl.handle.net/11250/2413892,BASE,Software Testing Process
69,"70Web UI Testing Made Easy with Python, Pytest and Selenium …","Installing Selenium WebDriver Using Python and Chrome (Chapter 3) Write Your First Web Test Using Selenium WebDriver, Python and Chrome (Chapter 4) Develop Page Object Selenium Tests Using Python (Chapter 5) How to Read Config Files in Python …",https://blog.testproject.io/2019/07/16/web-ui-testing-python-pytest-selenium-webdriver/,BING,Selenium WebDriver Install
70,71SeleniumHQ/selenium: A browser automation framework … - GitHub,Selenium. Python workflow Ruby workflow JavaScript workflow Java workflow. Selenium is an umbrella project encapsulating a variety of tools and libraries …,https://github.com/SeleniumHQ/selenium,GOOGLE,Browser Automation Ruby GitHub
71,72Selenium Python Tutorial For Beginners - Software Testing Help,"In this Selenium Python tutorial learn to code and execute Selenium Test Script using Python Programming Language in different web browsers: Over the past 5 years, Python language has shown exponential growth in the industry mainly because it is …",https://www.softwaretestinghelp.com/selenium-python-tutorial/,BINGGOOGLE,Python Tutorial Programming Language Software Testing Selenium Software
72,73Software Freedom Conservancy,Mercurial Metalink North Bay Python OpenChange OpenTripPlanner OpenWrt Outreachy phpMyAdmin PyPy QEMU Reproducible Builds Samba Selenium Spec-Ops Squeak Sugar …,https://en.wikipedia.org/wiki/Software_Freedom_Conservancy,WIKIPEDIA,Selenium Software
73,74Lightning Talks,"Abstract ; Various speakers - Lightning Talks Lightning talks, presented by Harald Massa - Vitalii Vokhmin - Deploying a Hobby App in Seconds - Jernej Makovsek - Selenium Components - David Terry - Model-Based Testing - Rafael - Considerations at…",https://doi.org/10.5446/21235,BASE,Talk
74,75Python Selenium Tutorial - Make your own bot - DEV Community,"22 Sep 2020 · In this tutorial you'll be making a simple Reddit bot using Python and Selenium Webdriver. While this tutorial uses Python specifically, the code …",https://dev.to/renaissanceengineer/python-selenium-tutorial-make-your-own-bot-keh,GOOGLE,Selenium WebDriver Python Tutorial
75,76Sonification,"d'Albe of University of Birmingham invented the optophone, which used selenium photosensors to detect black print and convert it into an audible output …",https://en.wikipedia.org/wiki/Sonification,WIKIPEDIA,Invents
76,"77Test-driven development with Python: obey the testing goat : using Django, Selenium, and JavaScript",CERN Document Server (CDS),http://cds.cern.ch/record/2282136,BASE,CERN Document Server CDS
77,78Selenium WebDriver with Python - Test Automation University,"This course is an introduction to Selenium WebDriver with Python. I'm sure you've heard, but Python is really hot right now. According to several surveys, it is …",https://testautomationu.applitools.com/selenium-webdriver-python-tutorial/,GOOGLE,Selenium WebDriver
78,79List of unit testing frameworks,"under linux"". ""25.3. unittest – Unit testing framework – Python 2.7.10 documentation"". python.org. Retrieved 23 June 2015. ""Note to Users – nose 1.3.7 …",https://en.wikipedia.org/wiki/List_of_unit_testing_frameworks,WIKIPEDIA,Retrieved
79,80Test automation for Flex Application : Case: Landis+Gyr Oy,"Test automation has become more and more popular since it helps to save time, and with test automation, tasks impossible to carry out with manual testing can be performed. The thesis was assigned by Landis+Gyr Oy, an international company that…",http://www.theseus.fi/handle/10024/132178,BASE,Other topics
80,81send_keys() element method - Selenium Python - GeeksforGeeks,"Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. To open a webpage using Selenium Python, checkout – Navigating links using get method – Selenium Python. Just being able to go to places …",https://www.geeksforgeeks.org/send_keys-element-method-selenium-python/,BING,Selenium WebDriver Element Selenium Python Bindings provides a Simple API
81,82Selenium WebDriver With Python 3.x - Novice To Ninja - Udemy,"This course includes a wide range of topics from Selenium WebDriver Basics and Advanced, Python Programming Concepts, Unittest And Pytest Framework, …",https://www.udemy.com/course/selenium-webdriver-with-python3/,GOOGLE,Selenium WebDriver
82,83Open-source model,"sensors with the programming languages C, C++, C#, Object Pascal, Java, PHP, Python and Ruby over a USB or Wifi connection on Windows, Linux and Mac OS X. All …",https://en.wikipedia.org/wiki/Open-source_model,WIKIPEDIA,Programming Language Ruby
83,84Practical web scraping for data science: best practices and examples with Python,"This book provides a complete and modern guide to web scraping, using Python as the programming language, without glossing over important details or best practices. Written with a data science audience in mind, the book explores both scraping and…",https://eprints.soton.ac.uk/425855/,BASE,Programming Language Web Scraping
84,85How to select a drop-down menu option value with Selenium …,How to select a drop-down menu option value with Selenium (Python)? Selenium Automation Testing Testing Tools. We can select a drop-down menu option value with Selenium webdriver. The Select class in Selenium is used to handle drop-down. In an html …,https://www.tutorialspoint.com/how-to-select-a-drop-down-menu-option-value-with-selenium-python,BING,Selenium WebDriver Option
85,86Getting Started with Selenium and Python - Stack Abuse,"It supports many languages such as C#, Java, Perl, PHP, and Ruby, though for the sake of this tutorial, we'll be using it with Python on Windows. What is Selenium …",https://stackabuse.com/getting-started-with-selenium-and-python/,GOOGLE,Python Tutorial Support Ruby
86,87Free-space optical communication,"Journal of Science. Third Series. XX (118): 305–324. also published as ""Selenium and the Photophone"" in Nature, September 1880. ""German, WWII, WW2, Lichtsprechgerät …",https://en.wikipedia.org/wiki/Free-space_optical_communication,WIKIPEDIA,Published
87,88Web crawling and scraping : developing a sale-based website,Most customers spend a fair amount of time searching various items that are on discount. Retailers try to attract as many customers as possible with discounts. While there are ample web sites that offer the service of providing information of…,http://www.theseus.fi/handle/10024/93110,BASE,Web Scraping
88,89How to Automate Login using Selenium in Python - Python Code,"Selenium WebDriver is a browser-controlling library, it supports all major browsers (Firefox, Edge, Chrome, Safari, Opera, etc.) and is available for different programming languages including Python. In this tutorial, we will be using its Python …",https://www.thepythoncode.com/article/automate-login-to-websites-using-selenium-in-python,BING,Selenium WebDriver Python Tutorial Browser Automation Programming Language Support Firefox
89,90Get Started With Selenium and Python Automation - JC Chouinard,Easy tutorial to help non-developers install Selenium Webdriver using Python. Selenium Webdriver is an amazing tool for SEO automation. Learn Python by JC …,https://www.jcchouinard.com/learn-selenium-python-seo-automation/,GOOGLE,Selenium WebDriver Python Tutorial Install
90,91Reverse Monte Carlo,is a multicore RMC modeling package. fullrmc is a fully object-oriented python interfaced package where every definition can be overloaded allowing easy …,https://en.wikipedia.org/wiki/Reverse_Monte_Carlo,WIKIPEDIA,Other topics
91,"92Supplementary Information for ""Biocatalytic synthesis of 2-Seleno pyrimidine nucleosides via transglycosylation""","This is the external Supplementary Information for our publication ""Biocatalytic synthesis of 2-Seleno pyrimidine nucleosides via transglycosylation"". The .pdf file contains the Supplementary Information: author contributions and supplementary items.…",https://zenodo.org/record/4302198,BASE,Publication Biocatalytic Synthesis of 2-Seleno Pyrimidine Nucleosides
92,93Selenium and Python - CrossBrowserTesting Support,Getting Started With Selenium + Python. Selenium is a great tool to automate our functional tests on websites and web applications in our favorite language.,https://help.crossbrowsertesting.com/selenium-testing/getting-started/python/,GOOGLE,Support
93,94List of FLOSS Weekly episodes,"22, 2006 Jeff Bates Slashdot Episode 11 August 4, 2006 Guido van Rossum Python Episode 12 August 11, 2006 Rasmus Lerdorf PHP Episode 13 September 27, 2006 …",https://en.wikipedia.org/wiki/List_of_FLOSS_Weekly_episodes,WIKIPEDIA,Other topics
94,95Dataset for WWW landing pages webobject retrieval performance evaluation,This dataset describes data obtained from a multi-day World Wide Web (WWW) measurement campaign distributed internationally across multiple Amazon Web Service (AWS) datacentres. The Chrome web browser was controlled by the Selenium framework to make…,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC7118300/,BASE,Retrieved Landing Pages Webobject Retrieval Performance Evaluation
95,96Checking if element exists with Python Selenium.,"We can check if an element exists with Selenium webdriver. There are multiple ways to achieve this. We can introduce a try / except block. In the except block, we shall throw the NoSuchElementException in case the element does not exist on the page. …",https://www.tutorialspoint.com/checking-if-element-exists-with-python-selenium,BING,Selenium WebDriver Element
96,97Selenium Python Bindings 2 documentation,Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. Through Selenium Python API you can access …,https://doc.bccnsoft.com/docs/selenium-python-2.45.0/,GOOGLE,Selenium WebDriver Selenium Python Bindings provides a Simple API
97,98Meanings of minor planet names: 13001–14000,"Berzelius is also credited with identifying the chemical elements silicon, selenium, thorium and cerium JPL · 13109 13111 Papacosmas 1993 OW1 Constantine Papacosmas …",https://en.wikipedia.org/wiki/Meanings_of_minor_planet_names:_13001–14000,WIKIPEDIA,Element
98,99Dataset for WWW landing pages webobject retrieval performance evaluation,This dataset describes data obtained from a multi-day World Wide Web (WWW) measurement campaign distributed internationally across multiple Amazon Web Service (AWS) datacentres. The Chrome web browser was controlled by the Selenium framework to make…,https://doi.org/10.1016/j.dib.2020.105429,BASE,Retrieved Landing Pages Webobject Retrieval Performance Evaluation
99,100Python Selenium - get href value - Stack Overflow,python selenium xpath css-selectors webdriverwait. Share. Follow edited Jul 9 '20 at 18:20. DebanjanB. 109k 23 23 gold badges 148 148 silver badges 199 199 bronze badges. asked Feb 25 '19 at 8:48. Eric Choi Eric Choi. 335 2 2 gold badges 4 4 silver …,https://stackoverflow.com/questions/54862426/python-selenium-get-href-value,BING,Bronze Badges
100,101CHAT : City Error Handling through Instagram and FixaMinGata,"Deficient public infrastructure always causes significant complications to citizens’ daily travelling. However, it is hard for authorities to discover all the problems that suddenly occur on the road. To address these issues, one direction is to…",http://urn.kb.se/resolve?urn=urn:nbn:se:hh:diva-23039,BASE,Other topics
101,102How To Switch Tabs In A Browser Using Selenium Python?,"Selenium automation has made life much easier for automation testers, especially with cases like Python Selenium switch tab automation. In this blog, we dig deeper into how to perform Selenium switch tabs Python.",https://www.lambdatest.com/blog/python-selenium-switch-tabs/,BING,Browser Automation
102,"103Supplementary Information for ""Biocatalytic synthesis of 2-Seleno pyrimidine nucleosides via transglycosylation""","This is the external Supplementary Information for our publication ""Biocatalytic synthesis of 2-Seleno pyrimidine nucleosides via transglycosylation"". The .pdf file contains the Supplementary Information: author contributions and supplementary items.…",https://zenodo.org/record/4302013,BASE,Publication Biocatalytic Synthesis of 2-Seleno Pyrimidine Nucleosides
103,104How To Install Python Selenium In Linux,Install Python Selenium In Linux and use with Google Chrome headless . abhiphull. Read more posts by this author. abhiphull. 27 Aug 2020 …,https://www.ultralinux.org/post/how-to-install-selenium-python-in-linux/,BING,Install
104,105Automating Your Browser and Desktop Apps,"Abstract ; This talk is an introduction to using the Requests, Beautiful Soup, Selenium, and PyAutoGUI modules in order to automatically grab data from the web or interact with desktop applications. Attendees will learn: How to download files and…",https://doi.org/10.5446/32797,BASE,Browser Automation Talk
105,106Interactive Sketchmap Visualizer,# Interactive Sketchmap Visualizer A software development project to build a web-based interactive platform for analysing a large set of atomic structures and their properties. Sketchmap is a nonlinear dimensionality reduction algorithm which falls…,https://zenodo.org/record/3541831,BASE,Other topics
106,107Browser Automation with Python and Selenium,"For this reason, using the Selenium library in Python, we can perform repetitive tasks with a few lines of code very quickly and in one go. What is Selenium Selenium is a web testing tool which uses simple scripts to run tests directly within a …",https://www.learnandmakeit.com/browser-automation-with-python-and-selenium/,BING,Browser Automation Run
107,"108Write Your First Web Test Using Selenium WebDriver, Python and …","16 Jul 2019 · Your Python test project can be the foundation for your own test cases, too. If you are looking for a single Python Package for Android, iOS and …",https://blog.testproject.io/2019/07/16/web-test-using-selenium-webdriver-python-chrome/,GOOGLE,Selenium WebDriver
108,109Robotic Process Automation : Analys och implementation,"Employees today have necessary daily tasks that do not require human handling. The objective is to investigate two processes if they are suitable for automation as well as to create and evaluate a prototype. The goals are to analyze the process,…",http://urn.kb.se/resolve?urn=urn:nbn:se:miun:diva-33992,BASE,Process
109,110Writing Test Cases using Python with Selenium - Reading …,"Chrome # initialise a driver that is using the chrome driver for selenium driver. get (path) # redirects the driver to that url path assert ""Python"" in driver. title # a test case which checks if the title contains the ""Python"" driver. close # …",https://www.maxongzb.com/writing-test-cases-using-python-with-selenium-reading-time-4-mins/,BING,Driver
110,111category: Selenium - Python Tutorial - Pythonspot,"A web browser can be controlled using Python code, any task you would normally do on the web can be done using the selenium module. To use use selenium, …",https://pythonspot.com/category/selenium/,GOOGLE,Python Tutorial
111,112Django: From a nightmare to a dream with Best Practices.,"Abstract ; Django: From a nightmare to a dream with Best Practices. [EuroPython 2017 - Talk - 2017-07-11 - Anfiteatro 1] [Rimini, Italy] With the adventure in the source code of the site of EuroPython, we have detected that the code was difficult to…",https://doi.org/10.5446/33802,BASE,Talk EuroPython 2017
112,113Python Code Examples using Selenium Grid,"Python Code Examples using Selenium Grid These python code examples will get you a quick start using a selenium grid to run a single test, multiple tests in parallel and also using the Py.test selenium-pytest plugin.",https://www.gridlastic.com/python-code-example.html,BING,Run
113,114Python selenium get page title - Stack Overflow,You need to take care of a couple of things as follows: To retrieve the Page Title instead of using a xpath you need to use driver.title; The …,https://stackoverflow.com/questions/64793581/python-selenium-get-page-title,GOOGLE,Retrieved
114,"115Automating Test Activities: Test Cases Creation, Test Execution, And Test Reporting With Multiple Test Automation Tools","Abstract ; Software testing has become a mandatory process in assuring the software product quality. Hence, test management is needed in order to manage the test activities conducted in the software test life cycle. This paper discusses on the…",https://doi.org/10.5281/zenodo.1109672,BASE,Software Testing Process
115,116JavaScript Executor in Selenium Python - Software Testing …,"In the previous articles on Selenium Python Tutorial, we have covered “How to handle checkbox, static dropdowns and other UI elements in Selenium Python“. In this tutorial, we will learn JavaScript Executor in Selenium Python. Document Object Model …",https://www.softwaretestingmaterial.com/javascript-executor-in-selenium-python/,BING,Python Tutorial Software Testing Selenium Software Element
116,117Selenium: get coordinates or dimensions of element with Python …,Got it! The clue was on selenium.webdriver.remote.webelement — Selenium 3.14 documentation. WebElements have the properties .size and .location .,https://stackoverflow.com/questions/15510882/selenium-get-coordinates-or-dimensions-of-element-with-python,GOOGLE,Element
117,"118Automating Test Activities: Test Cases Creation, Test Execution, And Test Reporting With Multiple Test Automation Tools","Abstract ; Software testing has become a mandatory process in assuring the software product quality. Hence, test management is needed in order to manage the test activities conducted in the software test life cycle. This paper discusses on the…",https://doi.org/10.5281/zenodo.1109673,BASE,Software Testing Process
118,119Automated Browser Testing With Opera and Selenium in Python,"We look at the final example which demonstrates test automation for Opera with Selenium Python, where cross browser testing is performed on Opera, Chrome, and Firefox web browsers.",https://dzone.com/articles/automated-browser-testing-with-opera-and-selenium,BING,Browser Automation Firefox
119,120Python & Selenium Automation Tutorial for Beginners - Learn to …,"21 May 2020 · This means that you can write tests using Selenium with any major programming language, such as Python, C#, Java, Ruby, and others. Why is …",https://learn.onemonth.com/python-selenium-automation-tutorial-beginners/,GOOGLE,Python Tutorial Programming Language Ruby
120,121Test and Behaviour Driven Development with Python ; 2nd Developers@CERN Forum,"Experience has taught us that bugs are impossible to avoid when programming. Specially on continuous delivery processes where there are new versions that refactor or incorporate new modules to the project. Although, there are different tools which…",http://cds.cern.ch/record/2157850,BASE,Process
121,122Web Scraping Using Python Selenium | Toptal,This article demonstrates how you can employ Python and Selenium to scrape modern websites that typically can't be scraped using traditional methods due to …,https://www.toptal.com/python/web-scraping-with-python,GOOGLE,Web Scraping
122,123Integration testing of Web Mapping applications (including web mapping server) using Python,"Abstract ; When you are developing applications, you need to write tests. A unit test is a test written by the programmer to verify that small piece of code is doing what it is intended to do. The tests are intended for the use of the programmer. An…",https://doi.org/10.5446/20398,BASE,Other topics
123,124Quick Dive into Selenium with python | Codementor,"14 Jan 2020 · Quick Dive into Selenium with python. Image credit: xnathan.com. Hi guys, I am chris, a software engineer and I have been building stuff with …",https://www.codementor.io/@ilozuluchidiuso/quick-dive-into-selenium-with-python-12n857h3bq,GOOGLE,Selenium Software
124,125A Computational Strategy for Classification of Enem Issues Based on Item Response Theory,"The National High School Examination (ENEM) gains each year more importance, as it gradually, replacing traditional vestibular. Many simulations are done almost randomly by teachers or systems, with questions chosen without discretion. With this…",https://seer.ufrgs.br/rita/article/view/RITA_27_V1_92,BASE,Other topics
125,126Python Testing with Selenium - PDF eBook Free Download,"Book Name: Python Testing with Selenium Author: Sujay Raghavendra ISBN-10: 1484262484 Year: 2020 Pages: 191 Language: English File size: 2.5 MB File format: PDF, ePub. Python Testing with Selenium Book Description: Implement different testing …",https://www.allitebooks.in/python-testing-with-selenium/,BING,Other topics
126,127Python Automation With Selenium: Part 1 | by Benjamin Carlson …,"29 Apr 2020 · Recently I make two YouTube videos detailing how to use Python and Selenium to code an Instagram Bot. Today, I am taking those videos and …",https://medium.com/python-in-plain-english/python-automation-with-selenium-building-an-instagram-bot-eb8d5123b0bd,GOOGLE,Instagram Bot
127,128Uus heuristikal põhinev õngitsemise avastamine Selenium Webdriveriga ; A New Heuristic Based Phishing Detection Approach Utilizing Selenium Webdriver,"Õngitsemine on oluline probleem, mis hõlmab endas petlike meilide ja veebilehtede kasutamist, tüssates pahaaimamatuid kasutajad vabatahtlikult avaldama konfidentsiaalset informatsiooni. Antud uurimustöö põhifookuseks on avastada õngitsemise…",http://hdl.handle.net/10062/65869,BASE,Selenium WebDriver
128,129Selenium for Python - Getting started - Percy.io,Covered in this doc. Integrating Percy with your Selenium Python tests. Installing and importing the. percy-python-selenium. module. Calling and configuring.,https://docs.percy.io/docs/python-selenium,GOOGLE,Install
129,130MyLearningMentor: A Mobile App to Support Learners Participating in MOOCs,"Abstract: MOOCs have brought a revolution to education. However, their impact is mainly benefiting people with Higher Education degrees. The lack of support and personalized advice in MOOCs is causing that many of the learners that have not…",http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.1082.7935,BASE,Support
130,131GitHub - acgnLiu/python-selenium-unittest: python …,python + selenium + unittest. Contribute to acgnLiu/python-selenium-unittest development by creating an account on GitHub.,https://github.com/acgnLiu/python-selenium-unittest,BING,GitHub
131,132Amazon CloudWatch Synthetics now supports canary scripts in …,"24 Nov 2020 · With the new runtime version syn-python-selenium-1.0, you can now … Selenium WebDriver module from CloudWatch Synthetics library and …",https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-cloudwatch-synthetics-supports-canary-scripts-python-with-selenium-framework/?tag=comceptaag,GOOGLE,Selenium WebDriver Support
132,133HUBcheck: Check the hub,"The HUBzero Platform is a framework for building websites, referred to as ""hubs,"" that promote research communities through online simulation, data management, and collaboration. With each software release, the HUBzero Team dedicates weeks of team…",https://docs.lib.purdue.edu/dissertations/AAI1597870,BASE,Release
133,134Instagram Auto Like Bot with Python + Selenium | by Maksim …,"We will write Instagram bot that opens explore in Chrome browser, likes posts that mimicking your own actions using Python and Selenium …",https://medium.com/@maxAvdyushkin/instagram-auto-like-bot-with-python-selenium-539b21d3212b,BING,Instagram Bot
